Time,Capital
2025-07-26 15:00:00+00:00,987.3576096471096
2025-07-26 16:00:00+00:00,987.3576096471096
2025-07-26 17:00:00+00:00,987.3576096471096
2025-07-26 18:00:00+00:00,987.3576096471096
2025-07-26 19:00:00+00:00,987.3576096471096
2025-07-26 20:00:00+00:00,987.3576096471096
2025-07-26 21:00:00+00:00,987.3576096471096
2025-07-26 22:00:00+00:00,987.3576096471096
2025-07-26 23:00:00+00:00,987.3576096471096
2025-07-27 00:00:00+00:00,987.3576096471096
2025-07-27 01:00:00+00:00,987.3576096471096
2025-07-27 02:00:00+00:00,987.3576096471096
2025-07-27 03:00:00+00:00,987.3576096471096
2025-07-27 04:00:00+00:00,987.3576096471096
2025-07-27 05:00:00+00:00,987.3576096471096
2025-07-27 06:00:00+00:00,987.3576096471096
2025-07-27 07:00:00+00:00,987.3576096471096
2025-07-27 08:00:00+00:00,987.3576096471096
2025-07-27 09:00:00+00:00,987.3576096471096
2025-07-27 10:00:00+00:00,987.3576096471096
2025-07-27 11:00:00+00:00,987.3576096471096
2025-07-27 12:00:00+00:00,987.3576096471096
2025-07-27 13:00:00+00:00,987.3576096471096
2025-07-27 14:00:00+00:00,987.3576096471096
2025-07-27 15:00:00+00:00,987.3576096471096
2025-07-27 16:00:00+00:00,987.3576096471096
