Time,Capital
2025-07-27 18:00:00+00:00,1079.5592298166478
2025-07-27 19:00:00+00:00,1079.5592298166478
2025-07-27 20:00:00+00:00,1079.5592298166478
2025-07-27 21:00:00+00:00,1079.5592298166478
2025-07-27 22:00:00+00:00,1079.5592298166478
2025-07-27 23:00:00+00:00,1079.5592298166478
2025-07-28 00:00:00+00:00,1079.5592298166478
2025-07-28 01:00:00+00:00,1079.5592298166478
2025-07-28 02:00:00+00:00,1079.5592298166478
2025-07-28 03:00:00+00:00,1079.5592298166478
2025-07-28 04:00:00+00:00,1079.5592298166478
2025-07-28 05:00:00+00:00,1079.5592298166478
2025-07-28 06:00:00+00:00,1079.5592298166478
2025-07-28 07:00:00+00:00,1079.5592298166478
2025-07-28 08:00:00+00:00,1079.5592298166478
2025-07-28 09:00:00+00:00,1079.5592298166478
2025-07-28 10:00:00+00:00,1078.4796705868312
2025-07-28 11:00:00+00:00,1078.7717922234144
2025-07-28 12:00:00+00:00,1079.167766719628
2025-07-28 13:00:00+00:00,1075.2808748222744
2025-07-28 14:00:00+00:00,1071.3736237919197
